Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,4,0.97,0.008,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.932,0.008,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.608,0.018,0.008,0.016,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.102,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,2,0.82,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,2,0.455,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,2,0.115,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,2,0.995,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,1,0.97,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,1,0.59,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,1,0.1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,10,0.792,0.036,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,10,0.422,0.036,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,10,0.069,0.016,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,10,0.991,0.009,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek R1,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,10,0.725,0.036,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,10,0.395,0.045,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,10,0.066,0.017,0.005,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,10,0.972,0.011,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,10,0.785,0.035,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,10,0.416,0.033,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,10,0.069,0.018,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,10,0.991,0.009,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,10,0.746,0.03,0.009,0.019,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,10,0.385,0.037,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,10,0.047,0.016,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,10,0.987,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,LiSA 1.0,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.726,0.026,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.44,0.032,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.118,0.016,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,0.95,0.007,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.778,0.019,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.428,0.046,0.021,0.04,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.082,0.02,0.009,0.018,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,0.996,0.005,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.952,0.019,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.698,0.008,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.134,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.956,0.024,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.696,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.134,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.822,0.025,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.518,0.041,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.104,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.742,0.026,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.444,0.033,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.12,0.021,0.009,0.019,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,0.968,0.013,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,3,0.79,0.017,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,3,0.423,0.059,0.034,0.066,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,3,0.083,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,3,0.993,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.966,0.015,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.724,0.009,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.154,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,4,0.97,0.022,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,4,0.723,0.005,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,4,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,4,0.155,0.013,0.006,0.013,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,4,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,1,0.8,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,1,0.54,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,1,0.16,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,1,0.99,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,2,0.75,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,2,0.47,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,2,0.115,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,2,0.945,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,2,0.78,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,2,0.475,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,2,0.14,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,2,0.97,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.805,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.45,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
