Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized_cumulative,8,13.5,2.268,0.802,1.571,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized_cumulative,8,666.25,31.761,11.229,22.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized_cumulative,10,167.7,14.553,4.602,9.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized_cumulative,10,75.6,9.442,2.986,5.852,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized_cumulative,10,4220.4,5.542,1.752,3.435,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized_cumulative,10,12.9,2.234,0.706,1.384,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized_cumulative,10,518.6,17.815,5.634,11.042,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,Google + Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized_cumulative,10,163.2,7.465,2.361,4.627,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized_cumulative,10,69.9,6.657,2.105,4.126,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized_cumulative,10,4217.9,6.008,1.9,3.724,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized_cumulative,10,14.3,3.773,1.193,2.338,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized_cumulative,10,490.3,11.538,3.649,7.151,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,Google + OpenAI + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized_cumulative,10,163.6,20.919,6.615,12.966,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized_cumulative,10,68.9,14.992,4.741,9.292,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,normalized_cumulative,10,4217.8,6.596,2.086,4.088,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized_cumulative,10,12.6,5.641,1.784,3.496,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized_cumulative,10,503.1,21.799,6.894,13.511,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,Meta + Google + OpenAI,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,normalized_cumulative,10,194.6,33.646,10.64,20.854,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,normalized_cumulative,10,73.1,21.512,6.803,13.333,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,normalized_cumulative,10,4214.1,5.28,1.67,3.273,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,normalized_cumulative,10,11.3,6.734,2.129,4.174,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,normalized_cumulative,10,665.5,37.872,11.976,23.473,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,Meta + Google + Google,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Mild,normalized_cumulative,10,207.1,6.118,1.935,3.792,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Moderate,normalized_cumulative,10,96.6,3.471,1.097,2.151,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,None,normalized_cumulative,10,4223.9,0.568,0.18,0.352,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Severe,normalized_cumulative,10,16.8,1.398,0.442,0.867,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Uncertain,normalized_cumulative,10,622.8,13.782,4.358,8.542,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Mild,normalized_cumulative,20,254.3,9.027,2.018,3.956,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Moderate,normalized_cumulative,20,109.05,5.708,1.276,2.501,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,None,normalized_cumulative,20,4224.15,1.137,0.254,0.498,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Severe,normalized_cumulative,20,20.2,2.167,0.484,0.95,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Uncertain,normalized_cumulative,20,745,43.753,9.783,19.176,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Mild,normalized_cumulative,20,200.05,7.28,1.628,3.191,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Moderate,normalized_cumulative,20,84.6,5.67,1.268,2.485,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,None,normalized_cumulative,20,4223.2,1.281,0.287,0.562,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Severe,normalized_cumulative,20,13.1,2.673,0.598,1.172,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Uncertain,normalized_cumulative,20,527.9,16.692,3.732,7.316,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
DeepSeek R1,Solo Models,Advisor,Mild,normalized_cumulative,20,203.2,10.461,2.339,4.585,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Moderate,normalized_cumulative,20,89.85,7.125,1.593,3.123,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,None,normalized_cumulative,20,4222.9,1.41,0.315,0.618,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Severe,normalized_cumulative,20,14.3,2.364,0.529,1.036,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Uncertain,normalized_cumulative,20,662.95,29.719,6.645,13.025,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Mild,normalized_cumulative,15,236.667,9.737,2.514,4.928,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Moderate,normalized_cumulative,15,104.2,7.282,1.88,3.685,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,None,normalized_cumulative,15,4221.2,0.862,0.223,0.436,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Severe,normalized_cumulative,15,17.2,2.908,0.751,1.472,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Uncertain,normalized_cumulative,15,803.867,19.127,4.939,9.68,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
GPT-4.1,Solo Models,Advisor,Mild,normalized_cumulative,20,247.55,10.164,2.273,4.455,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Moderate,normalized_cumulative,20,118.55,4.904,1.097,2.149,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,None,normalized_cumulative,20,4224.35,1.182,0.264,0.518,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Severe,normalized_cumulative,20,24.35,1.872,0.418,0.82,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Uncertain,normalized_cumulative,20,776.45,15.381,3.439,6.741,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Mild,normalized_cumulative,20,323.5,11.091,2.48,4.861,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Moderate,normalized_cumulative,20,158.65,6.627,1.482,2.905,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,None,normalized_cumulative,20,4225.5,1.701,0.38,0.746,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Severe,normalized_cumulative,20,34.95,3.203,0.716,1.404,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Uncertain,normalized_cumulative,20,793.85,16.294,3.644,7.141,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Mild,normalized_cumulative,20,304.05,21.647,4.84,9.487,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Moderate,normalized_cumulative,20,136.45,16.44,3.676,7.205,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,None,normalized_cumulative,20,4220.9,1.294,0.289,0.567,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Severe,normalized_cumulative,20,25.3,4.68,1.047,2.051,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Uncertain,normalized_cumulative,20,819.7,49.752,11.125,21.805,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Mild,normalized_cumulative,10,407.4,11.559,3.655,7.164,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Moderate,normalized_cumulative,10,176.4,7.245,2.291,4.49,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,None,normalized_cumulative,10,4224.3,4.715,1.491,2.923,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Severe,normalized_cumulative,10,40.1,4.725,1.494,2.928,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Uncertain,normalized_cumulative,10,693.9,13.683,4.327,8.481,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Mild,normalized_cumulative,20,188.15,10.84,2.424,4.751,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Moderate,normalized_cumulative,20,83.45,6.378,1.426,2.795,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,None,normalized_cumulative,20,4222.75,1.251,0.28,0.548,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Severe,normalized_cumulative,20,17.35,2.961,0.662,1.298,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Uncertain,normalized_cumulative,20,464.25,31.058,6.945,13.612,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Mild,normalized_cumulative,20,203.15,15.329,3.428,6.718,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Moderate,normalized_cumulative,20,94.3,9.647,2.157,4.228,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,None,normalized_cumulative,20,4224.9,1.119,0.25,0.491,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Severe,normalized_cumulative,20,20.05,2.982,0.667,1.307,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Uncertain,normalized_cumulative,20,514,21.183,4.737,9.284,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Mild,normalized_cumulative,10,295.9,15.416,4.875,9.555,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Moderate,normalized_cumulative,10,135.3,11.519,3.642,7.139,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,None,normalized_cumulative,10,4221.9,2.644,0.836,1.639,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Severe,normalized_cumulative,10,24.5,3.951,1.249,2.449,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Uncertain,normalized_cumulative,10,667.4,17.187,5.435,10.652,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Mild,normalized_cumulative,10,295.6,7.486,2.367,4.64,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Moderate,normalized_cumulative,10,131.7,4.165,1.317,2.581,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,None,normalized_cumulative,10,4223.3,0.823,0.26,0.51,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Severe,normalized_cumulative,10,14.6,1.647,0.521,1.021,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Uncertain,normalized_cumulative,10,943.3,15.98,5.053,9.904,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Mild,normalized_cumulative,20,244.45,26.293,5.879,11.523,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Moderate,normalized_cumulative,20,92.65,13.453,3.008,5.896,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,None,normalized_cumulative,20,4220.5,1.357,0.303,0.595,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Severe,normalized_cumulative,20,11.75,2.826,0.632,1.239,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Uncertain,normalized_cumulative,20,795.8,66.272,14.819,29.045,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Mild,normalized_cumulative,20,175.05,13.705,3.065,6.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Moderate,normalized_cumulative,20,70.85,8.235,1.841,3.609,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,None,normalized_cumulative,20,4219.45,5.296,1.184,2.321,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Severe,normalized_cumulative,20,13.75,4.435,0.992,1.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Uncertain,normalized_cumulative,20,593.95,53.521,11.968,23.457,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Mild,normalized_cumulative,20,224.45,29.269,6.545,12.828,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Moderate,normalized_cumulative,20,101.45,12.947,2.895,5.674,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,None,normalized_cumulative,20,4217.35,4.209,0.941,1.845,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Severe,normalized_cumulative,20,19.75,3.932,0.879,1.723,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Uncertain,normalized_cumulative,20,463.45,37.559,8.398,16.461,NO,AllCases,Unanimous,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Glass Health 4.0,Solo Models,Advisor,Mild,normalized_cumulative,13,180.538,21.384,5.931,11.624,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Moderate,normalized_cumulative,13,76.308,9.63,2.671,5.235,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,None,normalized_cumulative,13,4221.692,0.48,0.133,0.261,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Severe,normalized_cumulative,13,15.846,2.154,0.597,1.171,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Uncertain,normalized_cumulative,13,482.846,28.682,7.955,15.592,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Grok 4,Solo Models,Advisor,Mild,normalized_cumulative,15,196.667,16.723,4.318,8.463,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Moderate,normalized_cumulative,15,87.067,9.874,2.549,4.997,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,None,normalized_cumulative,15,4223.267,1.438,0.371,0.728,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Severe,normalized_cumulative,15,19.267,3.15,0.813,1.594,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Uncertain,normalized_cumulative,15,625.867,47.572,12.283,24.075,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Mild,normalized_cumulative,15,226.6,16.505,4.261,8.352,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Moderate,normalized_cumulative,15,101.933,11.215,2.896,5.676,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,None,normalized_cumulative,15,4223.2,1.656,0.428,0.838,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Severe,normalized_cumulative,15,20,4.44,1.146,2.247,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Uncertain,normalized_cumulative,15,651.667,50.481,13.034,25.547,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Kimi K2,Solo Models,Advisor,Mild,normalized_cumulative,15,276.133,14.397,3.717,7.286,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Moderate,normalized_cumulative,15,123.933,10.074,2.601,5.098,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,None,normalized_cumulative,15,4221.8,1.014,0.262,0.513,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Severe,normalized_cumulative,15,17.533,3.044,0.786,1.541,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Uncertain,normalized_cumulative,15,862.867,45.663,11.79,23.109,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
LiSA 1.0,Solo Models,Advisor,Mild,normalized_cumulative,20,191.65,10.796,2.414,4.732,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Moderate,normalized_cumulative,20,85.95,6.763,1.512,2.964,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,None,normalized_cumulative,20,4223.1,1.334,0.298,0.585,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Severe,normalized_cumulative,20,12.9,2.553,0.571,1.119,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Uncertain,normalized_cumulative,20,638.95,22.298,4.986,9.773,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
