Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.389,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,2.326,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,9.091,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.389,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,2.439,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,9.091,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + GPT-5
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.389,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,2.174,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,6.667,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,10,1.027,0.012,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,10,1.416,0.055,0.017,0.034,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,10,2.53,0.22,0.07,0.136,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,10,10.789,2.601,0.822,1.612,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + GPT-5
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.01,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.419,0.043,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.413,0.123,0.087,0.171,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,9.167,1.179,0.833,1.633,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,10,1.013,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,10,1.437,0.058,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,10,2.583,0.186,0.059,0.115,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,10,12.794,3.519,1.113,2.181,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + GPT-5 mini + LiSA 1.0
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.053,0.016,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.429,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.502,0.088,0.063,0.123,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,9.722,1.964,1.389,2.722,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,3,1.017,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,3,1.294,0.042,0.024,0.047,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,3,2.263,0.158,0.091,0.179,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,3,8.928,1.162,0.671,1.315,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Gemini 2.5 Pro + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.015,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.317,0.049,0.035,0.068,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.175,0.067,0.047,0.093,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,9.402,2.417,1.709,3.35,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.149,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,1.786,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,11.111,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,4,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,4,1.034,0.014,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,4,1.361,0.093,0.046,0.091,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,4,2.442,0.238,0.119,0.233,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,4,10.795,1.968,0.984,1.929,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Gemini 2.5 Pro + GPT-5
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.005,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.227,0.011,0.008,0.015,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.198,0.034,0.024,0.047,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,8.712,0.536,0.379,0.742,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,1.695,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,10,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,3,1.01,0.01,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,3,1.291,0.083,0.048,0.094,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,3,2.285,0.32,0.185,0.363,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,3,15.595,3.918,2.262,4.433,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,10,1.029,0.01,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,10,1.391,0.065,0.02,0.04,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,10,2.56,0.275,0.087,0.171,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,10,16.27,4.963,1.57,3.076,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,10,1.01,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,10,1.283,0.058,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,10,2.417,0.179,0.057,0.111,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,10,15.429,4.064,1.285,2.519,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,10,1.014,0.012,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,10,1.349,0.051,0.016,0.031,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,10,2.617,0.233,0.074,0.144,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,10,23.25,6.899,2.182,4.276,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,3,1.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,3,1.272,0.033,0.019,0.038,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,3,2.391,0.31,0.179,0.351,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,3,12.262,2.153,1.243,2.436,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,1,1.01,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,1,1.25,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,1,1.852,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,1,6.25,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.058,0.024,0.017,0.033,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,nnh_cumulative,2,1.333,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,nnh_cumulative,2,2.151,0.033,0.023,0.045,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,nnh_cumulative,2,8.712,0.536,0.379,0.742,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,nnh_cumulative,2,1.031,0.015,0.011,0.021,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
