Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Llama 4 Scout + Llama 4 Maverick + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Maverick,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.822,0.025,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.518,0.041,0.018,0.036,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.104,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,Meta + Meta + DeepSeek,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.742,0.026,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.444,0.033,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.12,0.021,0.009,0.019,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,0.968,0.013,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,Meta + Meta + OpenAI,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,3,0.79,0.017,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,3,0.423,0.059,0.034,0.066,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,3,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,3,0.083,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,3,0.993,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,Meta + Meta + Google,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,5,0.966,0.015,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,5,0.724,0.009,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,5,0.154,0.011,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,5,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,4,0.97,0.022,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,4,0.723,0.005,0.002,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,4,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,4,0.155,0.013,0.006,0.013,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,4,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,Meta + Meta + Meta,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,1,0.8,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,1,0.54,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,1,0.16,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,1,0.99,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,2,0.75,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,2,0.47,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,2,0.115,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,2,0.945,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct_cumulative,2,0.78,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct_cumulative,2,0.475,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct_cumulative,2,0.14,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct_cumulative,2,0.97,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.805,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.45,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.105,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.0 Flash,Claude 3.7 Sonnet,Anthropic + Google + Anthropic,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.73,0.071,0.05,0.098,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.455,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.965,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Gemini 2.5 Pro,GPT-5,Anthropic + Google + OpenAI,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,1,0.8,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,1,0.47,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,1,1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,1,0.11,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
Claude 3.7 Sonnet + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,1,0.99,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude 3.7 Sonnet,Llama 4 Scout,Gemini 2.5 Pro,Anthropic + Meta + Google,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,8,0.79,0.03,0.011,0.021,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,8,0.442,0.05,0.018,0.035,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,8,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,8,0.095,0.019,0.007,0.013,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,8,0.994,0.007,0.003,0.005,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude 3.7 Sonnet,DeepSeek + Google + Anthropic,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.74,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.425,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.07,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.96,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,DeepSeek + Google + OpenAI,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.79,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.445,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.11,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.99,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,DeepSeek + Meta + Google,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.835,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.47,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.11,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.755,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.415,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.1,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.97,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.79,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.41,0.057,0.04,0.078,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct_cumulative,2,0.99,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct_cumulative,2,0.735,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct_cumulative,2,0.425,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,None,pct_cumulative,2,1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude 3.7 Sonnet,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct_cumulative,2,0.115,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude 3.7 Sonnet,OpenAI + Google + Anthropic,NA,NA
