Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,1,0.38,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,1,0.49,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,1,0,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,1,0.1,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,1,0.03,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,3,0.333,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,3,0.377,0.05,0.029,0.057,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,3,0.01,0.01,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,3,0.067,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,3,0.213,0.06,0.035,0.068,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + DeepSeek R1
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,10,0.33,0.027,0.008,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,10,0.329,0.047,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,10,0.028,0.011,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,10,0.066,0.017,0.005,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,10,0.247,0.041,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,10,0.369,0.034,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,10,0.347,0.034,0.011,0.021,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,10,0.009,0.009,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,10,0.069,0.018,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,10,0.206,0.039,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,10,0.361,0.032,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,10,0.338,0.038,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,10,0.013,0.008,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,10,0.047,0.016,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,10,0.241,0.035,0.011,0.022,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + LiSA 1.0
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,3,0.367,0.071,0.041,0.08,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,3,0.34,0.046,0.026,0.052,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,3,0.007,0.006,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,3,0.083,0.015,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,3,0.203,0.021,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,1,0.26,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,1,0.38,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,1,0.01,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,1,0.16,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,1,0.19,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,2,0.28,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,2,0.355,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,2,0.055,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,2,0.115,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,2,0.195,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Mild,pct,2,0.305,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Moderate,pct,2,0.335,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,None,pct,2,0.03,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Severe,pct,2,0.14,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,Uncertain,pct,2,0.19,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.355,0.064,0.045,0.088,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.345,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.105,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.195,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.275,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.35,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.035,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.235,0.078,0.055,0.108,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,1,0.33,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,1,0.36,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,1,0.01,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,1,0.11,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,1,0.19,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,8,0.348,0.049,0.017,0.034,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,8,0.348,0.056,0.02,0.039,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,8,0.006,0.007,0.003,0.005,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,8,0.095,0.019,0.007,0.013,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,8,0.204,0.028,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.315,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.355,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.04,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.07,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.22,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Gemini 2.5 Pro + GPT-5
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.345,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.335,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.01,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.11,0,0,0,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.2,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.365,0.049,0.035,0.069,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.36,0.042,0.03,0.059,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.11,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.165,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.34,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.315,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.03,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.1,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.215,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Gemini 2.5 Pro + GPT-5
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.38,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.31,0.057,0.04,0.078,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.01,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.2,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.31,0.028,0.02,0.039,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.31,0.057,0.04,0.078,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.03,0.014,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.115,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.235,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.295,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.375,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.05,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.1,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.18,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro + GPT-5
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,pct,2,0.275,0.035,0.025,0.049,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,pct,2,0.335,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,pct,2,0.05,0,0,0,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,pct,2,0.105,0.021,0.015,0.029,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,pct,2,0.235,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout + Gemini 2.5 Pro
